# speed_ms: 0.400
# origin_ned_m: N=-0.2241,E=-0.0034,D=-2.4184
# waypoint_01_ned_m: N=-0.2241,E=-0.0034,D=-2.4184
# waypoint_02_ned_m: N=-0.2668,E=2.9963,D=-2.4184
# waypoint_03_ned_m: N=-3.2665,E=2.9536,D=-2.4184
# waypoint_04_ned_m: N=-3.2238,E=-0.0461,D=-2.4184
# waypoint_05_ned_m: N=-0.2241,E=-0.0034,D=-2.4184
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784212149.309,-0.2241,-0.0034,-2.4184,-1.3404,-0.0311,-2.3762,1.1175,10,0,0.0000,-0.0000,-0.0118,1.1166
1784212149.362,-0.2241,-0.0034,-2.4184,-1.3153,-0.0286,-2.3750,1.0924,10,0,0.0000,-0.0000,-0.0097,1.0915
1784212149.415,-0.2241,-0.0034,-2.4184,-1.3028,-0.0275,-2.3745,1.0799,10,0,0.0000,-0.0000,-0.0088,1.0790
1784212149.467,-0.2241,-0.0034,-2.4184,-1.2751,-0.0252,-2.3737,1.0522,10,0,0.0000,-0.0000,-0.0068,1.0512
1784212149.520,-0.2241,-0.0034,-2.4184,-1.2628,-0.0242,-2.3735,1.0399,10,0,0.0000,-0.0000,-0.0060,1.0389
1784212149.573,-0.2241,-0.0034,-2.4184,-1.2385,-0.0225,-2.3733,1.0156,10,0,0.0000,-0.0000,-0.0046,1.0146
1784212149.625,-0.2241,-0.0034,-2.4184,-1.2143,-0.0212,-2.3734,0.9914,10,0,0.0000,-0.0000,-0.0037,0.9904
1784212149.677,-0.2241,-0.0034,-2.4184,-1.1993,-0.0204,-2.3737,0.9764,10,0,0.0000,-0.0000,-0.0032,0.9754
1784212149.730,-0.2241,-0.0034,-2.4184,-1.1740,-0.0178,-2.3728,0.9511,10,0,0.0000,-0.0000,-0.0009,0.9500
1784212149.783,-0.2241,-0.0034,-2.4184,-1.1612,-0.0164,-2.3723,0.9383,10,0,0.0000,-0.0000,0.0004,0.9372
1784212149.837,-0.2241,-0.0034,-2.4184,-1.1358,-0.0138,-2.3717,0.9129,10,0,0.0000,-0.0000,0.0026,0.9117
1784212149.890,-0.2241,-0.0034,-2.4184,-1.1200,-0.0125,-2.3716,0.8972,10,0,0.0000,-0.0000,0.0037,0.8960
1784212149.944,-0.2241,-0.0034,-2.4184,-1.0951,-0.0106,-2.3715,0.8723,10,0,0.0000,-0.0000,0.0052,0.8710
1784212149.996,-0.2241,-0.0034,-2.4184,-1.0705,-0.0090,-2.3718,0.8477,10,0,0.0000,-0.0000,0.0064,0.8464
1784212150.048,-0.2241,-0.0034,-2.4184,-1.0583,-0.0085,-2.3721,0.8356,10,0,0.0000,-0.0000,0.0068,0.8343
1784212150.101,-0.2241,-0.0034,-2.4184,-1.0305,-0.0070,-2.3728,0.8077,10,0,0.0000,-0.0000,0.0079,0.8064
1784212150.153,-0.2241,-0.0034,-2.4184,-1.0170,-0.0059,-2.3727,0.7943,10,0,0.0000,-0.0000,0.0088,0.7929
1784212150.206,-0.2241,-0.0034,-2.4184,-0.9907,-0.0041,-2.3727,0.7680,10,0,0.0000,-0.0000,0.0102,0.7665
1784212150.259,-0.2241,-0.0034,-2.4184,-0.9615,-0.0025,-2.3731,0.7388,10,0,0.0000,-0.0000,0.0114,0.7374
1784212150.311,-0.2241,-0.0034,-2.4184,-0.9487,-0.0019,-2.3734,0.7260,10,0,0.0000,-0.0000,0.0118,0.7245
1784212150.363,-0.2241,-0.0034,-2.4184,-0.9231,-0.0010,-2.3742,0.7005,10,0,0.0000,-0.0000,0.0123,0.6989
1784212150.415,-0.2241,-0.0034,-2.4184,-0.9104,-0.0008,-2.3746,0.6877,10,0,0.0000,-0.0000,0.0124,0.6862
1784212150.467,-0.2241,-0.0034,-2.4184,-0.8823,-0.0005,-2.3756,0.6596,10,0,0.0000,-0.0000,0.0122,0.6581
1784212150.521,-0.2241,-0.0034,-2.4184,-0.8693,0.0000,-2.3756,0.6466,10,0,0.0000,-0.0000,0.0126,0.6451
1784212150.573,-0.2241,-0.0034,-2.4184,-0.8423,0.0018,-2.3750,0.6198,10,0,0.0000,-0.0000,0.0140,0.6181
1784212150.625,-0.2241,-0.0034,-2.4184,-0.8159,0.0032,-2.3748,0.5935,10,0,0.0000,-0.0000,0.0150,0.5917
1784212150.678,-0.2241,-0.0034,-2.4184,-0.7997,0.0038,-2.3748,0.5773,10,0,0.0000,-0.0000,0.0154,0.5755
1784212150.731,-0.2241,-0.0034,-2.4184,-0.7742,0.0047,-2.3752,0.5519,10,0,0.0000,-0.0000,0.0159,0.5499
1784212150.783,-0.2241,-0.0034,-2.4184,-0.7616,0.0051,-2.3755,0.5393,10,0,0.0000,-0.0000,0.0161,0.5373
1784212150.835,-0.2241,-0.0034,-2.4184,-0.7366,0.0056,-2.3762,0.5144,10,0,0.0000,-0.0000,0.0163,0.5124
1784212150.888,-0.2241,-0.0034,-2.4184,-0.7212,0.0058,-2.3768,0.4990,10,0,0.0000,-0.0000,0.0163,0.4970
1784212150.940,-0.2241,-0.0034,-2.4184,-0.6970,0.0080,-2.3763,0.4749,10,0,0.0000,-0.0000,0.0181,0.4727
1784212150.993,-0.2241,-0.0034,-2.4184,-0.6732,0.0101,-2.3756,0.4514,10,0,0.0000,-0.0000,0.0199,0.4489
