# speed_ms: 1.200
# origin_ned_m: N=0.0384,E=0.1070,D=-2.9952
# waypoint_01_ned_m: N=0.0384,E=0.1070,D=-2.9952
# waypoint_02_ned_m: N=-0.0428,E=3.1059,D=-2.9952
# waypoint_03_ned_m: N=-3.0417,E=3.0247,D=-2.9952
# waypoint_04_ned_m: N=-2.9605,E=0.0258,D=-2.9952
# waypoint_05_ned_m: N=0.0384,E=0.1070,D=-2.9952
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784274394.838,0.0384,0.1070,-2.9952,-2.3292,-0.0788,-2.9748,2.3750,10,0,0.0000,-0.0000,-0.1216,2.3718
1784274394.890,0.0384,0.1070,-2.9952,-2.2620,-0.0835,-2.9747,2.3083,10,0,0.0000,-0.0000,-0.1282,2.3047
1784274394.942,0.0384,0.1070,-2.9952,-2.2275,-0.0846,-2.9746,2.2740,10,0,0.0000,-0.0000,-0.1301,2.2702
1784274394.994,0.0384,0.1070,-2.9952,-2.1480,-0.0839,-2.9744,2.1948,10,0,0.0000,-0.0000,-0.1317,2.1907
1784274395.047,0.0384,0.1070,-2.9952,-2.1119,-0.0825,-2.9744,2.1587,10,0,0.0000,-0.0000,-0.1312,2.1546
1784274395.099,0.0384,0.1070,-2.9952,-2.0387,-0.0780,-2.9745,2.0854,10,0,0.0000,-0.0000,-0.1287,2.0813
1784274395.154,0.0384,0.1070,-2.9952,-2.0016,-0.0751,-2.9747,2.0482,10,0,0.0000,-0.0000,-0.1268,2.0442
1784274395.209,0.0384,0.1070,-2.9952,-1.9174,-0.0669,-2.9752,1.9636,10,0,0.0000,-0.0000,-0.1209,1.9598
1784274395.262,0.0384,0.1070,-2.9952,-1.8425,-0.0623,-2.9756,1.8886,10,0,0.0000,-0.0000,-0.1183,1.8848
1784274395.314,0.0384,0.1070,-2.9952,-1.8049,-0.0594,-2.9757,1.8509,10,0,0.0000,-0.0000,-0.1164,1.8471
1784274395.366,0.0384,0.1070,-2.9952,-1.7293,-0.0525,-2.9760,1.7750,10,0,0.0000,-0.0000,-0.1116,1.7714
1784274395.418,0.0384,0.1070,-2.9952,-1.6819,-0.0477,-2.9761,1.7274,10,0,0.0000,-0.0000,-0.1081,1.7239
1784274395.471,0.0384,0.1070,-2.9952,-1.6058,-0.0393,-2.9763,1.6508,10,0,0.0000,-0.0000,-0.1018,1.6475
1784274395.525,0.0384,0.1070,-2.9952,-1.5297,-0.0303,-2.9767,1.5743,10,0,0.0000,-0.0000,-0.0948,1.5713
1784274395.578,0.0384,0.1070,-2.9952,-1.4918,-0.0256,-2.9769,1.5361,10,0,0.0000,-0.0000,-0.0911,1.5333
1784274395.632,0.0384,0.1070,-2.9952,-1.4057,-0.0147,-2.9772,1.4494,10,0,0.0000,-0.0000,-0.0826,1.4469
1784274395.685,0.0384,0.1070,-2.9952,-1.3672,-0.0098,-2.9772,1.4105,10,0,0.0000,-0.0000,-0.0787,1.4082
1784274395.738,0.0384,0.1070,-2.9952,-1.2807,0.0013,-2.9772,1.3234,10,0,0.0000,-0.0000,-0.0700,1.3214
1784274395.790,0.0384,0.1070,-2.9952,-1.2041,0.0111,-2.9773,1.2464,10,0,0.0000,-0.0000,-0.0622,1.2447
1784274395.842,0.0384,0.1070,-2.9952,-1.1661,0.0160,-2.9773,1.2081,10,0,0.0000,-0.0000,-0.0583,1.2065
1784274395.894,0.0384,0.1070,-2.9952,-1.0904,0.0256,-2.9774,1.1318,10,0,0.0000,-0.0000,-0.0509,1.1305
1784274395.946,0.0384,0.1070,-2.9952,-1.0527,0.0302,-2.9774,1.0940,10,0,0.0000,-0.0000,-0.0473,1.0928
1784274395.997,0.0384,0.1070,-2.9952,-0.9685,0.0402,-2.9774,1.0093,10,0,0.0000,-0.0000,-0.0395,1.0084
1784274396.050,0.0384,0.1070,-2.9952,-0.9303,0.0453,-2.9772,0.9708,10,0,0.0000,-0.0000,-0.0355,0.9700
