# speed_ms: 0.400
# origin_ned_m: N=0.0384,E=0.1070,D=-2.9952
# waypoint_01_ned_m: N=0.0384,E=0.1070,D=-2.9952
# waypoint_02_ned_m: N=-0.0428,E=3.1059,D=-2.9952
# waypoint_03_ned_m: N=-3.0417,E=3.0247,D=-2.9952
# waypoint_04_ned_m: N=-2.9605,E=0.0258,D=-2.9952
# waypoint_05_ned_m: N=0.0384,E=0.1070,D=-2.9952
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784274367.115,0.0384,0.1070,-2.9952,-0.8513,0.1081,-2.9761,0.8899,10,0,0.0000,-0.0000,0.0252,0.8893
1784274367.167,0.0384,0.1070,-2.9952,-0.8225,0.1105,-2.9766,0.8611,10,0,0.0000,-0.0000,0.0268,0.8605
1784274367.220,0.0384,0.1070,-2.9952,-0.8096,0.1114,-2.9768,0.8482,10,0,0.0000,-0.0000,0.0273,0.8476
1784274367.272,0.0384,0.1070,-2.9952,-0.7836,0.1128,-2.9770,0.8222,10,0,0.0000,-0.0000,0.0281,0.8215
1784274367.326,0.0384,0.1070,-2.9952,-0.7705,0.1134,-2.9770,0.8091,10,0,0.0000,-0.0000,0.0283,0.8084
1784274367.379,0.0384,0.1070,-2.9952,-0.7409,0.1144,-2.9768,0.7795,10,0,0.0000,-0.0000,0.0285,0.7788
1784274367.431,0.0384,0.1070,-2.9952,-0.7156,0.1156,-2.9758,0.7543,10,0,0.0000,-0.0000,0.0290,0.7535
1784274367.483,0.0384,0.1070,-2.9952,-0.7028,0.1160,-2.9753,0.7415,10,0,0.0000,-0.0000,0.0290,0.7407
1784274367.537,0.0384,0.1070,-2.9952,-0.6738,0.1165,-2.9744,0.7126,10,0,0.0000,-0.0000,0.0288,0.7117
1784274367.590,0.0384,0.1070,-2.9952,-0.6609,0.1166,-2.9739,0.6997,10,0,0.0000,-0.0000,0.0286,0.6988
1784274367.642,0.0384,0.1070,-2.9952,-0.6349,0.1165,-2.9731,0.6738,10,0,0.0000,-0.0000,0.0277,0.6729
1784274367.694,0.0384,0.1070,-2.9952,-0.6091,0.1159,-2.9724,0.6480,10,0,0.0000,-0.0000,0.0264,0.6471
1784274367.746,0.0384,0.1070,-2.9952,-0.5963,0.1154,-2.9720,0.6352,10,0,0.0000,-0.0000,0.0256,0.6342
1784274367.799,0.0384,0.1070,-2.9952,-0.5678,0.1153,-2.9711,0.6067,10,0,0.0000,-0.0000,0.0247,0.6058
1784274367.852,0.0384,0.1070,-2.9952,-0.5554,0.1156,-2.9706,0.5944,10,0,0.0000,-0.0000,0.0247,0.5933
1784274367.904,0.0384,0.1070,-2.9952,-0.5305,0.1160,-2.9698,0.5695,10,0,0.0000,-0.0000,0.0244,0.5684
1784274367.956,0.0384,0.1070,-2.9952,-0.5180,0.1161,-2.9695,0.5571,10,0,0.0000,-0.0000,0.0242,0.5560
1784274368.008,0.0384,0.1070,-2.9952,-0.4901,0.1161,-2.9691,0.5292,10,0,0.0000,-0.0000,0.0234,0.5281
1784274368.061,0.0384,0.1070,-2.9952,-0.4654,0.1158,-2.9688,0.5046,10,0,0.0000,-0.0000,0.0224,0.5034
1784274368.114,0.0384,0.1070,-2.9952,-0.4532,0.1155,-2.9687,0.4924,10,0,0.0000,-0.0000,0.0219,0.4912
1784274368.168,0.0384,0.1070,-2.9952,-0.4256,0.1157,-2.9684,0.4648,10,0,0.0000,-0.0000,0.0212,0.4636
1784274368.221,0.0384,0.1070,-2.9952,-0.4132,0.1174,-2.9684,0.4526,10,0,0.0000,-0.0000,0.0226,0.4512
1784274368.273,0.0384,0.1070,-2.9952,-0.3886,0.1204,-2.9684,0.4281,10,0,0.0000,-0.0000,0.0250,0.4265
1784274368.327,0.0384,0.1070,-2.9952,-0.3639,0.1229,-2.9685,0.4035,10,0,0.0000,-0.0000,0.0268,0.4017
1784274368.382,0.0384,0.1070,-2.9952,-0.3483,0.1242,-2.9686,0.3880,10,0,0.0000,-0.0000,0.0276,0.3861
1784274368.436,0.0384,0.1070,-2.9952,-0.3233,0.1258,-2.9689,0.3632,10,0,0.0000,-0.0000,0.0286,0.3611
1784274368.488,0.0384,0.1070,-2.9952,-0.3108,0.1265,-2.9691,0.3507,10,0,0.0000,-0.0000,0.0289,0.3485
1784274368.541,0.0384,0.1070,-2.9952,-0.2858,0.1274,-2.9696,0.3258,10,0,0.0000,-0.0000,0.0292,0.3235
