# speed_ms: 1.200
# origin_ned_m: N=-0.2241,E=-0.0034,D=-2.4184
# waypoint_01_ned_m: N=-0.2241,E=-0.0034,D=-2.4184
# waypoint_02_ned_m: N=-0.2668,E=2.9963,D=-2.4184
# waypoint_03_ned_m: N=-3.2665,E=2.9536,D=-2.4184
# waypoint_04_ned_m: N=-3.2238,E=-0.0461,D=-2.4184
# waypoint_05_ned_m: N=-0.2241,E=-0.0034,D=-2.4184
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784212174.585,-3.2238,-0.0461,-2.4184,-2.7931,2.8973,-2.4008,2.9748,10,0,0.0000,3.0000,2.9370,2.5275
1784212174.637,-3.2238,-0.0461,-2.4184,-2.8148,2.8887,-2.4007,2.9632,10,0,0.0000,3.0000,2.9287,2.5493
1784212174.690,-3.2238,-0.0461,-2.4184,-2.8759,2.8602,-2.4004,2.9270,10,0,0.0000,3.0000,2.9010,2.6108
1784212174.745,-3.2238,-0.0461,-2.4184,-2.9013,2.8461,-2.4003,2.9101,10,0,0.0000,3.0000,2.8873,2.6364
1784212174.797,-3.2238,-0.0461,-2.4184,-2.9488,2.8153,-2.4004,2.8747,10,0,0.0000,3.0000,2.8572,2.6843
1784212174.849,-3.2238,-0.0461,-2.4184,-2.9920,2.7813,-2.4003,2.8369,10,0,0.0000,3.0000,2.8238,2.7280
1784212174.901,-3.2238,-0.0461,-2.4184,-3.0168,2.7583,-2.4004,2.8121,10,0,0.0000,3.0000,2.8012,2.7532
1784212174.953,-3.2238,-0.0461,-2.4184,-3.0602,2.7226,-2.4007,2.7736,10,0,0.0000,3.0000,2.7661,2.7971
1784212175.005,-3.2238,-0.0461,-2.4184,-3.0812,2.7040,-2.4008,2.7538,10,0,0.0000,3.0000,2.7478,2.8183
1784212175.057,-3.2238,-0.0461,-2.4184,-3.1198,2.6640,-2.4009,2.7121,10,0,0.0000,3.0000,2.7083,2.8574
1784212175.109,-3.2238,-0.0461,-2.4184,-3.1416,2.6372,-2.4010,2.6847,10,0,0.0000,3.0000,2.6819,2.8797
1784212175.162,-3.2238,-0.0461,-2.4184,-3.1731,2.5919,-2.4012,2.6385,10,0,0.0000,3.0000,2.6370,2.9117
1784212175.214,-3.2238,-0.0461,-2.4184,-3.1873,2.5681,-2.4012,2.6145,10,0,0.0000,3.0000,2.6134,2.9263
1784212175.267,-3.2238,-0.0461,-2.4184,-3.2129,2.5184,-2.4013,2.5646,10,0,0.0000,3.0000,2.5641,2.9526
1784212175.320,-3.2238,-0.0461,-2.4184,-3.2391,2.4602,-2.4012,2.5064,10,0,0.0000,3.0000,2.5063,2.9796
1784212175.373,-3.2238,-0.0461,-2.4184,-3.2518,2.4349,-2.4011,2.4812,10,0,0.0000,3.0000,2.4812,2.9927
1784212175.426,-3.2238,-0.0461,-2.4184,-3.2744,2.3821,-2.4008,2.4288,10,0,0.0000,3.0000,2.4287,3.0161
1784212175.478,-3.2238,-0.0461,-2.4184,-3.2844,2.3548,-2.4008,2.4017,10,0,0.0000,3.0000,2.4015,3.0265
1784212175.531,-3.2238,-0.0461,-2.4184,-3.3037,2.2911,-2.4007,2.3386,10,0,0.0000,3.0000,2.3381,3.0467
1784212175.583,-3.2238,-0.0461,-2.4184,-3.3111,2.2619,-2.4006,2.3098,10,0,0.0000,3.0000,2.3090,3.0544
1784212175.635,-3.2238,-0.0461,-2.4184,-3.3236,2.2020,-2.4004,2.2504,10,0,0.0000,3.0000,2.2493,3.0678
1784212175.687,-3.2238,-0.0461,-2.4184,-3.3347,2.1320,-2.3997,2.1810,10,0,0.0000,3.0000,2.1794,3.0799
1784212175.739,-3.2238,-0.0461,-2.4184,-3.3394,2.1011,-2.3993,2.1504,10,0,0.0000,3.0000,2.1486,3.0851
1784212175.792,-3.2238,-0.0461,-2.4184,-3.3484,2.0395,-2.3981,2.0894,10,0,0.0000,3.0000,2.0872,3.0950
1784212175.846,-3.2238,-0.0461,-2.4184,-3.3520,2.0080,-2.3976,2.0582,10,0,0.0000,3.0000,2.0557,3.0989
1784212175.898,-3.2238,-0.0461,-2.4184,-3.3578,1.9352,-2.3968,1.9859,10,0,0.0000,3.0000,1.9830,3.1058
1784212175.951,-3.2238,-0.0461,-2.4184,-3.3608,1.8687,-2.3964,1.9198,10,0,0.0000,3.0000,1.9165,3.1098
1784212176.003,-3.2238,-0.0461,-2.4184,-3.3617,1.8349,-2.3961,1.8862,10,0,0.0000,3.0000,1.8828,3.1111
1784212176.054,-3.2238,-0.0461,-2.4184,-3.3622,1.7662,-2.3958,1.8177,10,0,0.0000,3.0000,1.8141,3.1126
1784212176.105,-3.2238,-0.0461,-2.4184,-3.3618,1.7226,-2.3955,1.7742,10,0,0.0000,3.0000,1.7705,3.1129
1784212176.157,-3.2238,-0.0461,-2.4184,-3.3604,1.6514,-2.3956,1.7032,10,0,0.0000,3.0000,1.6993,3.1125
1784212176.210,-3.2238,-0.0461,-2.4184,-3.3593,1.6154,-2.3958,1.6672,10,0,0.0000,3.0000,1.6633,3.1119
1784212176.263,-3.2238,-0.0461,-2.4184,-3.3564,1.5428,-2.3959,1.5946,10,0,0.0000,3.0000,1.5906,3.1100
1784212176.316,-3.2238,-0.0461,-2.4184,-3.3540,1.4971,-2.3961,1.5488,10,0,0.0000,3.0000,1.5449,3.1083
1784212176.318,-0.2241,-0.0034,-2.4184,-3.3540,1.4971,-2.3961,3.4711,10,0,0.0000,-0.0000,1.5449,3.1083
1784212176.371,-0.2241,-0.0034,-2.4184,-3.3496,1.4233,-2.3962,3.4358,10,0,0.0000,-0.0000,1.4710,3.1049
1784212176.422,-0.2241,-0.0034,-2.4184,-3.3446,1.3489,-2.3964,3.4010,10,0,0.0000,-0.0000,1.3966,3.1009
