# speed_ms: 1.500
# origin_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_01_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_02_ned_m: N=0.0170,E=3.0397,D=-2.7665
# waypoint_03_ned_m: N=-2.9825,E=2.9828,D=-2.7665
# waypoint_04_ned_m: N=-2.9256,E=-0.0166,D=-2.7665
# waypoint_05_ned_m: N=0.0739,E=0.0402,D=-2.7665
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784214809.567,0.0170,3.0397,-2.7665,0.0886,0.5350,-2.7496,2.5058,10,0,3.0000,0.0000,0.4944,-0.0241
1784214809.619,0.0170,3.0397,-2.7665,0.0894,0.5676,-2.7496,2.4732,10,0,3.0000,0.0000,0.5270,-0.0255
1784214809.673,0.0170,3.0397,-2.7665,0.0897,0.6461,-2.7493,2.3947,10,0,3.0000,0.0000,0.6055,-0.0274
1784214809.725,0.0170,3.0397,-2.7665,0.0887,0.7210,-2.7490,2.3199,10,0,3.0000,0.0000,0.6803,-0.0277
1784214809.778,0.0170,3.0397,-2.7665,0.0877,0.7600,-2.7488,2.2809,10,0,3.0000,0.0000,0.7194,-0.0275
1784214809.830,0.0170,3.0397,-2.7665,0.0849,0.8407,-2.7486,2.2001,10,0,3.0000,0.0000,0.8002,-0.0262
1784214809.883,0.0170,3.0397,-2.7665,0.0827,0.8929,-2.7484,2.1479,10,0,3.0000,0.0000,0.8523,-0.0250
1784214809.936,0.0170,3.0397,-2.7665,0.0787,0.9785,-2.7480,2.0622,10,0,3.0000,0.0000,0.9380,-0.0227
1784214809.988,0.0170,3.0397,-2.7665,0.0771,1.0227,-2.7477,2.0180,10,0,3.0000,0.0000,0.9822,-0.0218
1784214810.041,0.0170,3.0397,-2.7665,0.0743,1.1132,-2.7470,1.9275,10,0,3.0000,0.0000,1.0728,-0.0208
1784214810.095,0.0170,3.0397,-2.7665,0.0706,1.2169,-2.7466,1.8237,10,0,3.0000,0.0000,1.1765,-0.0191
1784214810.148,0.0170,3.0397,-2.7665,0.0689,1.2635,-2.7464,1.7771,10,0,3.0000,0.0000,1.2231,-0.0182
1784214810.200,0.0170,3.0397,-2.7665,0.0654,1.3573,-2.7461,1.6832,10,0,3.0000,0.0000,1.3170,-0.0166
1784214810.253,0.0170,3.0397,-2.7665,0.0638,1.4044,-2.7461,1.6361,10,0,3.0000,0.0000,1.3641,-0.0158
1784214810.305,0.0170,3.0397,-2.7665,0.0600,1.5106,-2.7462,1.5299,10,0,3.0000,0.0000,1.4703,-0.0141
1784214810.356,0.0170,3.0397,-2.7665,0.0584,1.5578,-2.7463,1.4826,10,0,3.0000,0.0000,1.5176,-0.0133
1784214810.408,0.0170,3.0397,-2.7665,0.0571,1.6574,-2.7461,1.3830,10,0,3.0000,0.0000,1.6172,-0.0139
1784214810.461,0.0170,3.0397,-2.7665,0.0560,1.7702,-2.7457,1.2702,10,0,3.0000,0.0000,1.7300,-0.0150
1784214810.513,0.0170,3.0397,-2.7665,0.0554,1.8199,-2.7455,1.2205,10,0,3.0000,0.0000,1.7797,-0.0153
1784214810.515,-2.9825,2.9828,-2.7665,0.0554,1.8199,-2.7455,3.2529,10,0,3.0000,3.0000,1.7797,-0.0153
1784214810.567,-2.9825,2.9828,-2.7665,0.0541,1.9186,-2.7451,3.2177,10,0,3.0000,3.0000,1.8784,-0.0158
1784214810.621,-2.9825,2.9828,-2.7665,0.0534,1.9676,-2.7449,3.2011,10,0,3.0000,3.0000,1.9274,-0.0160
1784214810.672,-2.9825,2.9828,-2.7665,0.0515,2.0767,-2.7448,3.1664,10,0,3.0000,3.0000,2.0366,-0.0162
1784214810.725,-2.9825,2.9828,-2.7665,0.0491,2.1721,-2.7447,3.1382,10,0,3.0000,3.0000,2.1320,-0.0157
1784214810.776,-2.9825,2.9828,-2.7665,0.0481,2.2208,-2.7446,3.1250,10,0,3.0000,3.0000,2.1807,-0.0156
1784214810.829,-2.9825,2.9828,-2.7665,0.0458,2.3189,-2.7444,3.1002,10,0,3.0000,3.0000,2.2788,-0.0151
1784214810.882,-2.9825,2.9828,-2.7665,0.0429,2.3780,-2.7444,3.0854,10,0,3.0000,3.0000,2.3379,-0.0134
1784214810.934,-2.9825,2.9828,-2.7665,0.0354,2.4684,-2.7448,3.0615,10,0,3.0000,3.0000,2.4285,-0.0076
1784214810.986,-2.9825,2.9828,-2.7665,0.0300,2.5115,-2.7452,3.0492,10,0,3.0000,3.0000,2.4717,-0.0030
1784214811.038,-2.9825,2.9828,-2.7665,0.0155,2.5929,-2.7466,3.0233,10,0,3.0000,3.0000,2.5533,0.0100
1784214811.090,-2.9825,2.9828,-2.7665,0.0035,2.6401,-2.7475,3.0056,10,0,3.0000,3.0000,2.6008,0.0211
1784214811.143,-2.9825,2.9828,-2.7665,-0.0209,2.7095,-2.7494,2.9742,10,0,3.0000,3.0000,2.6706,0.0442
1784214811.195,-2.9825,2.9828,-2.7665,-0.0430,2.7804,-2.7506,2.9464,10,0,3.0000,3.0000,2.7420,0.0649
1784214811.249,-2.9825,2.9828,-2.7665,-0.0558,2.8139,-2.7512,2.9316,10,0,3.0000,3.0000,2.7756,0.0771
1784214811.301,-2.9825,2.9828,-2.7665,-0.0925,2.8804,-2.7531,2.8919,10,0,3.0000,3.0000,2.8428,0.1125
1784214811.353,-2.9825,2.9828,-2.7665,-0.1121,2.9062,-2.7541,2.8714,10,0,3.0000,3.0000,2.8690,0.1316
1784214811.406,-2.9825,2.9828,-2.7665,-0.1575,2.9512,-2.7558,2.8252,10,0,3.0000,3.0000,2.9148,0.1761
1784214811.459,-2.9825,2.9828,-2.7665,-0.1831,2.9705,-2.7565,2.7994,10,0,3.0000,3.0000,2.9346,0.2014
1784214811.511,-2.9825,2.9828,-2.7665,-0.2475,3.0068,-2.7581,2.7351,10,0,3.0000,3.0000,2.9721,0.2651
1784214811.564,-2.9825,2.9828,-2.7665,-0.3148,3.0394,-2.7584,2.6683,10,0,3.0000,3.0000,3.0061,0.3318
1784214811.618,-2.9825,2.9828,-2.7665,-0.3355,3.0519,-2.7581,2.6479,10,0,3.0000,3.0000,3.0189,0.3522
1784214811.670,-2.9825,2.9828,-2.7665,-0.4043,3.0826,-2.7569,2.5801,10,0,3.0000,3.0000,3.0508,0.4204
1784214811.723,-2.9825,2.9828,-2.7665,-0.4379,3.0933,-2.7563,2.5470,10,0,3.0000,3.0000,3.0622,0.4537
1784214811.777,-2.9825,2.9828,-2.7665,-0.5097,3.1102,-2.7551,2.4761,10,0,3.0000,3.0000,3.0805,0.5253
1784214811.829,-2.9825,2.9828,-2.7665,-0.5872,3.1216,-2.7542,2.3993,10,0,3.0000,3.0000,3.0934,0.6025
1784214811.884,-2.9825,2.9828,-2.7665,-0.6381,3.1264,-2.7535,2.3488,10,0,3.0000,3.0000,3.0991,0.6534
1784214811.937,-2.9825,2.9828,-2.7665,-0.7231,3.1307,-2.7523,2.2642,10,0,3.0000,3.0000,3.1050,0.7383
1784214811.989,-2.9825,2.9828,-2.7665,-0.7642,3.1331,-2.7517,2.2234,10,0,3.0000,3.0000,3.1082,0.7793
1784214812.042,-2.9825,2.9828,-2.7665,-0.8444,3.1380,-2.7506,2.1437,10,0,3.0000,3.0000,3.1147,0.8594
1784214812.094,-2.9825,2.9828,-2.7665,-0.9399,3.1395,-2.7497,2.0487,10,0,3.0000,3.0000,3.1179,0.9548
1784214812.146,-2.9825,2.9828,-2.7665,-0.9837,3.1389,-2.7493,2.0049,10,0,3.0000,3.0000,3.1182,0.9986
1784214812.197,-2.9825,2.9828,-2.7665,-1.0734,3.1361,-2.7486,1.9153,10,0,3.0000,3.0000,3.1170,1.0883
1784214812.249,-2.9825,2.9828,-2.7665,-1.1191,3.1338,-2.7484,1.8696,10,0,3.0000,3.0000,3.1156,1.1341
1784214812.301,-2.9825,2.9828,-2.7665,-1.2240,3.1270,-2.7481,1.7645,10,0,3.0000,3.0000,3.1108,1.2391
1784214812.355,-2.9825,2.9828,-2.7665,-1.2713,3.1234,-2.7480,1.7170,10,0,3.0000,3.0000,3.1081,1.2865
1784214812.408,-2.9825,2.9828,-2.7665,-1.3633,3.1154,-2.7475,1.6247,10,0,3.0000,3.0000,3.1019,1.3786
1784214812.460,-2.9825,2.9828,-2.7665,-1.4094,3.1110,-2.7470,1.5784,10,0,3.0000,3.0000,3.0983,1.4248
1784214812.514,-2.9825,2.9828,-2.7665,-1.5146,3.1004,-2.7463,1.4727,10,0,3.0000,3.0000,3.0898,1.5302
1784214812.566,-2.9825,2.9828,-2.7665,-1.6095,3.0905,-2.7458,1.3773,10,0,3.0000,3.0000,3.0816,1.6253
1784214812.619,-2.9825,2.9828,-2.7665,-1.6574,3.0854,-2.7456,1.3292,10,0,3.0000,3.0000,3.0775,1.6732
1784214812.621,-2.9256,-0.0166,-2.7665,-1.6574,3.0854,-2.7456,3.3513,10,0,0.0000,3.0000,3.0775,1.6732
1784214812.673,-2.9256,-0.0166,-2.7665,-1.7658,3.0739,-2.7453,3.3011,10,0,0.0000,3.0000,3.0680,1.7818
1784214812.727,-2.9256,-0.0166,-2.7665,-1.8627,3.0637,-2.7453,3.2587,10,0,0.0000,3.0000,3.0597,1.8789
1784214812.779,-2.9256,-0.0166,-2.7665,-1.9098,3.0586,-2.7453,3.2387,10,0,0.0000,3.0000,3.0554,1.9261
1784214812.832,-2.9256,-0.0166,-2.7665,-2.0017,3.0478,-2.7450,3.2008,10,0,0.0000,3.0000,3.0464,2.0182
1784214812.884,-2.9256,-0.0166,-2.7665,-2.0592,3.0408,-2.7448,3.1780,10,0,0.0000,3.0000,3.0405,2.0758
1784214812.938,-2.9256,-0.0166,-2.7665,-2.1504,3.0288,-2.7443,3.1427,10,0,0.0000,3.0000,3.0302,2.1672
1784214812.991,-2.9256,-0.0166,-2.7665,-2.1953,3.0222,-2.7442,3.1254,10,0,0.0000,3.0000,3.0244,2.2122
1784214813.043,-2.9256,-0.0166,-2.7665,-2.2833,3.0070,-2.7441,3.0912,10,0,0.0000,3.0000,3.0109,2.3005
1784214813.096,-2.9256,-0.0166,-2.7665,-2.3779,2.9859,-2.7448,3.0521,10,0,0.0000,3.0000,2.9916,2.3955
1784214813.149,-2.9256,-0.0166,-2.7665,-2.4182,2.9748,-2.7454,3.0343,10,0,0.0000,3.0000,2.9813,2.4360
1784214813.200,-2.9256,-0.0166,-2.7665,-2.4964,2.9515,-2.7458,2.9991,10,0,0.0000,3.0000,2.9595,2.5146
1784214813.252,-2.9256,-0.0166,-2.7665,-2.5334,2.9380,-2.7461,2.9807,10,0,0.0000,3.0000,2.9467,2.5519
1784214813.304,-2.9256,-0.0166,-2.7665,-2.6105,2.9021,-2.7474,2.9358,10,0,0.0000,3.0000,2.9123,2.6297
1784214813.357,-2.9256,-0.0166,-2.7665,-2.6420,2.8836,-2.7483,2.9142,10,0,0.0000,3.0000,2.8944,2.6614
1784214813.409,-2.9256,-0.0166,-2.7665,-2.6995,2.8419,-2.7503,2.8675,10,0,0.0000,3.0000,2.8537,2.7197
1784214813.462,-2.9256,-0.0166,-2.7665,-2.7256,2.8186,-2.7515,2.8423,10,0,0.0000,3.0000,2.8309,2.7463
1784214813.516,-2.9256,-0.0166,-2.7665,-2.7779,2.7603,-2.7541,2.7809,10,0,0.0000,3.0000,2.7737,2.7996
1784214813.568,-2.9256,-0.0166,-2.7665,-2.8189,2.7045,-2.7554,2.7233,10,0,0.0000,3.0000,2.7186,2.8417
1784214813.622,-2.9256,-0.0166,-2.7665,-2.8393,2.6780,-2.7553,2.6961,10,0,0.0000,3.0000,2.6925,2.8626
1784214813.675,-2.9256,-0.0166,-2.7665,-2.8788,2.6123,-2.7545,2.6293,10,0,0.0000,3.0000,2.6275,2.9034
1784214813.728,-2.9256,-0.0166,-2.7665,-2.9069,2.5474,-2.7537,2.5641,10,0,0.0000,3.0000,2.5632,2.9327
1784214813.781,-2.9256,-0.0166,-2.7665,-2.9188,2.5128,-2.7533,2.5295,10,0,0.0000,3.0000,2.5289,2.9453
1784214813.833,-2.9256,-0.0166,-2.7665,-2.9386,2.4400,-2.7526,2.4567,10,0,0.0000,3.0000,2.4564,2.9664
1784214813.885,-2.9256,-0.0166,-2.7665,-2.9486,2.3922,-2.7520,2.4090,10,0,0.0000,3.0000,2.4089,2.9773
1784214813.939,-2.9256,-0.0166,-2.7665,-2.9613,2.3125,-2.7511,2.3295,10,0,0.0000,3.0000,2.3294,2.9915
1784214813.992,-2.9256,-0.0166,-2.7665,-2.9657,2.2733,-2.7503,2.2904,10,0,0.0000,3.0000,2.2903,2.9966
1784214814.044,-2.9256,-0.0166,-2.7665,-2.9711,2.1958,-2.7477,2.2130,10,0,0.0000,3.0000,2.2129,3.0035
1784214814.096,-2.9256,-0.0166,-2.7665,-2.9742,2.1042,-2.7453,2.1215,10,0,0.0000,3.0000,2.1214,3.0084
1784214814.150,-2.9256,-0.0166,-2.7665,-2.9746,2.0622,-2.7444,2.0796,10,0,0.0000,3.0000,2.0794,3.0096
1784214814.203,-2.9256,-0.0166,-2.7665,-2.9740,1.9763,-2.7430,1.9937,10,0,0.0000,3.0000,1.9935,3.0106
1784214814.257,-2.9256,-0.0166,-2.7665,-2.9732,1.9325,-2.7424,1.9498,10,0,0.0000,3.0000,1.9497,3.0106
1784214814.309,-2.9256,-0.0166,-2.7665,-2.9703,1.8322,-2.7414,1.8495,10,0,0.0000,3.0000,1.8493,3.0097
1784214814.362,-2.9256,-0.0166,-2.7665,-2.9688,1.7869,-2.7411,1.8042,10,0,0.0000,3.0000,1.8040,3.0090
1784214814.415,-2.9256,-0.0166,-2.7665,-2.9581,1.6953,-2.7391,1.7125,10,0,0.0000,3.0000,1.7123,3.0000
1784214814.467,-2.9256,-0.0166,-2.7665,-2.9446,1.5909,-2.7372,1.6079,10,0,0.0000,3.0000,1.6076,2.9885
1784214814.519,-2.9256,-0.0166,-2.7665,-2.9391,1.5440,-2.7365,1.5610,10,0,0.0000,3.0000,1.5607,2.9839
1784214814.572,-2.9256,-0.0166,-2.7665,-2.9289,1.4498,-2.7356,1.4668,10,0,0.0000,3.0000,1.4663,2.9755
1784214814.625,-2.9256,-0.0166,-2.7665,-2.9243,1.4025,-2.7351,1.4195,10,0,0.0000,3.0000,1.4189,2.9718
1784214814.677,-2.9256,-0.0166,-2.7665,-2.9152,1.2957,-2.7345,1.3128,10,0,0.0000,3.0000,1.3119,2.9647
1784214814.729,-2.9256,-0.0166,-2.7665,-2.9086,1.2004,-2.7343,1.2176,10,0,0.0000,3.0000,1.2165,2.9599
1784214814.731,0.0739,0.0402,-2.7665,-2.9086,1.2004,-2.7343,3.2003,10,0,0.0000,-0.0000,1.2165,2.9599
1784214814.784,0.0739,0.0402,-2.7665,-2.9023,1.1526,-2.7340,3.1774,10,0,0.0000,-0.0000,1.1686,2.9545
1784214814.837,0.0739,0.0402,-2.7665,-2.8851,1.0565,-2.7328,3.1288,10,0,0.0000,-0.0000,1.0722,2.9391
1784214814.889,0.0739,0.0402,-2.7665,-2.8759,0.9966,-2.7323,3.1011,10,0,0.0000,-0.0000,1.0121,2.9311
1784214814.942,0.0739,0.0402,-2.7665,-2.8630,0.9014,-2.7315,3.0607,10,0,0.0000,-0.0000,0.9167,2.9200
1784214814.995,0.0739,0.0402,-2.7665,-2.8572,0.8543,-2.7311,3.0422,10,0,0.0000,-0.0000,0.8695,2.9151
1784214815.047,0.0739,0.0402,-2.7665,-2.8465,0.7614,-2.7303,3.0083,10,0,0.0000,-0.0000,0.7764,2.9062
1784214815.099,0.0739,0.0402,-2.7665,-2.8346,0.6603,-2.7297,2.9740,10,0,0.0000,-0.0000,0.6751,2.8962
1784214815.153,0.0739,0.0402,-2.7665,-2.8290,0.6169,-2.7296,2.9598,10,0,0.0000,-0.0000,0.6316,2.8914
1784214815.206,0.0739,0.0402,-2.7665,-2.8063,0.5300,-2.7293,2.9217,10,0,0.0000,-0.0000,0.5443,2.8704
1784214815.258,0.0739,0.0402,-2.7665,-2.7930,0.4882,-2.7294,2.9019,10,0,0.0000,-0.0000,0.5023,2.8578
1784214815.311,0.0739,0.0402,-2.7665,-2.7614,0.4005,-2.7305,2.8583,10,0,0.0000,-0.0000,0.4139,2.8279
1784214815.365,0.0739,0.0402,-2.7665,-2.7463,0.3644,-2.7314,2.8389,10,0,0.0000,-0.0000,0.3776,2.8135
1784214815.419,0.0739,0.0402,-2.7665,-2.7133,0.2980,-2.7338,2.7992,10,0,0.0000,-0.0000,0.3105,2.7817
1784214815.471,0.0739,0.0402,-2.7665,-2.6711,0.2324,-2.7371,2.7518,10,0,0.0000,-0.0000,0.2441,2.7408
1784214815.523,0.0739,0.0402,-2.7665,-2.6506,0.2063,-2.7387,2.7297,10,0,0.0000,-0.0000,0.2177,2.7209
1784214815.577,0.0739,0.0402,-2.7665,-2.6057,0.1565,-2.7412,2.6822,10,0,0.0000,-0.0000,0.1671,2.6768
1784214815.630,0.0739,0.0402,-2.7665,-2.5548,0.1050,-2.7421,2.6296,10,0,0.0000,-0.0000,0.1146,2.6270
1784214815.682,0.0739,0.0402,-2.7665,-2.5210,0.0773,-2.7427,2.5952,10,0,0.0000,-0.0000,0.0863,2.5937
1784214815.734,0.0739,0.0402,-2.7665,-2.4636,0.0396,-2.7435,2.5376,10,0,0.0000,-0.0000,0.0475,2.5371
1784214815.786,0.0739,0.0402,-2.7665,-2.4335,0.0236,-2.7437,2.5075,10,0,0.0000,-0.0000,0.0309,2.5072
1784214815.841,0.0739,0.0402,-2.7665,-2.3704,-0.0033,-2.7440,2.4447,10,0,0.0000,-0.0000,0.0028,2.4446
1784214815.894,0.0739,0.0402,-2.7665,-2.3293,-0.0170,-2.7442,2.4039,10,0,0.0000,-0.0000,-0.0116,2.4038
1784214815.946,0.0739,0.0402,-2.7665,-2.2610,-0.0343,-2.7442,2.3361,10,0,0.0000,-0.0000,-0.0303,2.3358
1784214815.999,0.0739,0.0402,-2.7665,-2.1865,-0.0530,-2.7433,2.2624,10,0,0.0000,-0.0000,-0.0503,2.2617
1784214816.052,0.0739,0.0402,-2.7665,-2.1479,-0.0613,-2.7426,2.2242,10,0,0.0000,-0.0000,-0.0594,2.2233
1784214816.105,0.0739,0.0402,-2.7665,-2.0596,-0.0757,-2.7411,2.1367,10,0,0.0000,-0.0000,-0.0755,2.1353
1784214816.158,0.0739,0.0402,-2.7665,-2.0196,-0.0804,-2.7406,2.0971,10,0,0.0000,-0.0000,-0.0809,2.0954
1784214816.212,0.0739,0.0402,-2.7665,-1.9386,-0.0870,-2.7399,2.0166,10,0,0.0000,-0.0000,-0.0890,2.0145
1784214816.266,0.0739,0.0402,-2.7665,-1.8460,-0.0907,-2.7394,1.9245,10,0,0.0000,-0.0000,-0.0945,1.9220
1784214816.319,0.0739,0.0402,-2.7665,-1.8045,-0.0911,-2.7391,1.8831,10,0,0.0000,-0.0000,-0.0957,1.8805
1784214816.370,0.0739,0.0402,-2.7665,-1.7183,-0.0904,-2.7384,1.7971,10,0,0.0000,-0.0000,-0.0966,1.7943
1784214816.422,0.0739,0.0402,-2.7665,-1.6714,-0.0894,-2.7378,1.7503,10,0,0.0000,-0.0000,-0.0966,1.7474
1784214816.476,0.0739,0.0402,-2.7665,-1.5667,-0.0857,-2.7367,1.6456,10,0,0.0000,-0.0000,-0.0948,1.6426
1784214816.529,0.0739,0.0402,-2.7665,-1.4744,-0.0806,-2.7357,1.5533,10,0,0.0000,-0.0000,-0.0915,1.5503
1784214816.581,0.0739,0.0402,-2.7665,-1.4172,-0.0770,-2.7353,1.4959,10,0,0.0000,-0.0000,-0.0889,1.4930
1784214816.634,0.0739,0.0402,-2.7665,-1.3375,-0.0712,-2.7348,1.4161,10,0,0.0000,-0.0000,-0.0846,1.4132
1784214816.686,0.0739,0.0402,-2.7665,-1.2810,-0.0667,-2.7346,1.3595,10,0,0.0000,-0.0000,-0.0812,1.3567
1784214816.740,0.0739,0.0402,-2.7665,-1.1912,-0.0592,-2.7345,1.2694,10,0,0.0000,-0.0000,-0.0754,1.2667
1784214816.793,0.0739,0.0402,-2.7665,-1.1434,-0.0546,-2.7339,1.2214,10,0,0.0000,-0.0000,-0.0717,1.2188
1784214816.846,0.0739,0.0402,-2.7665,-1.0429,-0.0440,-2.7322,1.1204,10,0,0.0000,-0.0000,-0.0631,1.1181
