# speed_ms: 0.800
# origin_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_01_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_02_ned_m: N=0.0170,E=3.0397,D=-2.7665
# waypoint_03_ned_m: N=-2.9825,E=2.9828,D=-2.7665
# waypoint_04_ned_m: N=-2.9256,E=-0.0166,D=-2.7665
# waypoint_05_ned_m: N=0.0739,E=0.0402,D=-2.7665
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784214793.477,0.0739,0.0402,-2.7665,-2.8170,0.0192,-2.7573,2.8909,10,0,0.0000,-0.0000,0.0337,2.8907
1784214793.528,0.0739,0.0402,-2.7665,-2.7865,0.0026,-2.7574,2.8606,10,0,0.0000,-0.0000,0.0166,2.8606
1784214793.580,0.0739,0.0402,-2.7665,-2.7597,-0.0168,-2.7585,2.8341,10,0,0.0000,-0.0000,-0.0033,2.8341
1784214793.631,0.0739,0.0402,-2.7665,-2.7420,-0.0279,-2.7592,2.8167,10,0,0.0000,-0.0000,-0.0147,2.8167
1784214793.683,0.0739,0.0402,-2.7665,-2.7102,-0.0420,-2.7601,2.7853,10,0,0.0000,-0.0000,-0.0295,2.7851
1784214793.735,0.0739,0.0402,-2.7665,-2.6928,-0.0477,-2.7604,2.7681,10,0,0.0000,-0.0000,-0.0354,2.7679
1784214793.788,0.0739,0.0402,-2.7665,-2.6554,-0.0562,-2.7604,2.7310,10,0,0.0000,-0.0000,-0.0447,2.7306
1784214793.840,0.0739,0.0402,-2.7665,-2.6304,-0.0600,-2.7603,2.7061,10,0,0.0000,-0.0000,-0.0489,2.7056
1784214793.894,0.0739,0.0402,-2.7665,-2.5877,-0.0639,-2.7599,2.6636,10,0,0.0000,-0.0000,-0.0537,2.6630
1784214793.946,0.0739,0.0402,-2.7665,-2.5438,-0.0662,-2.7593,2.6199,10,0,0.0000,-0.0000,-0.0568,2.6192
1784214793.999,0.0739,0.0402,-2.7665,-2.5230,-0.0678,-2.7591,2.5991,10,0,0.0000,-0.0000,-0.0588,2.5985
1784214794.052,0.0739,0.0402,-2.7665,-2.4736,-0.0693,-2.7585,2.5498,10,0,0.0000,-0.0000,-0.0612,2.5491
1784214794.104,0.0739,0.0402,-2.7665,-2.4507,-0.0692,-2.7583,2.5269,10,0,0.0000,-0.0000,-0.0615,2.5262
1784214794.158,0.0739,0.0402,-2.7665,-2.4032,-0.0679,-2.7578,2.4795,10,0,0.0000,-0.0000,-0.0611,2.4787
1784214794.211,0.0739,0.0402,-2.7665,-2.3788,-0.0668,-2.7574,2.4550,10,0,0.0000,-0.0000,-0.0605,2.4543
1784214794.264,0.0739,0.0402,-2.7665,-2.3227,-0.0636,-2.7567,2.3989,10,0,0.0000,-0.0000,-0.0583,2.3981
1784214794.317,0.0739,0.0402,-2.7665,-2.2716,-0.0600,-2.7559,2.3477,10,0,0.0000,-0.0000,-0.0558,2.3470
1784214794.370,0.0739,0.0402,-2.7665,-2.2463,-0.0588,-2.7557,2.3222,10,0,0.0000,-0.0000,-0.0550,2.3216
1784214794.423,0.0739,0.0402,-2.7665,-2.1955,-0.0573,-2.7558,2.2715,10,0,0.0000,-0.0000,-0.0544,2.2708
1784214794.476,0.0739,0.0402,-2.7665,-2.1633,-0.0559,-2.7557,2.2393,10,0,0.0000,-0.0000,-0.0537,2.2386
1784214794.528,0.0739,0.0402,-2.7665,-2.1112,-0.0533,-2.7555,2.1871,10,0,0.0000,-0.0000,-0.0520,2.1864
1784214794.581,0.0739,0.0402,-2.7665,-2.0584,-0.0502,-2.7552,2.1342,10,0,0.0000,-0.0000,-0.0500,2.1336
1784214794.632,0.0739,0.0402,-2.7665,-2.0319,-0.0485,-2.7551,2.1076,10,0,0.0000,-0.0000,-0.0488,2.1071
1784214794.684,0.0739,0.0402,-2.7665,-1.9721,-0.0446,-2.7546,2.0478,10,0,0.0000,-0.0000,-0.0461,2.0472
1784214794.737,0.0739,0.0402,-2.7665,-1.9455,-0.0428,-2.7545,2.0211,10,0,0.0000,-0.0000,-0.0448,2.0206
1784214794.789,0.0739,0.0402,-2.7665,-1.8927,-0.0392,-2.7550,1.9682,10,0,0.0000,-0.0000,-0.0422,1.9678
1784214794.842,0.0739,0.0402,-2.7665,-1.8663,-0.0374,-2.7552,1.9418,10,0,0.0000,-0.0000,-0.0408,1.9413
1784214794.894,0.0739,0.0402,-2.7665,-1.8068,-0.0329,-2.7554,1.8822,10,0,0.0000,-0.0000,-0.0375,1.8818
1784214794.946,0.0739,0.0402,-2.7665,-1.7540,-0.0288,-2.7552,1.8292,10,0,0.0000,-0.0000,-0.0343,1.8288
1784214794.998,0.0739,0.0402,-2.7665,-1.7276,-0.0267,-2.7550,1.8027,10,0,0.0000,-0.0000,-0.0327,1.8024
1784214795.051,0.0739,0.0402,-2.7665,-1.6682,-0.0221,-2.7545,1.7432,10,0,0.0000,-0.0000,-0.0293,1.7430
1784214795.102,0.0739,0.0402,-2.7665,-1.6419,-0.0200,-2.7544,1.7169,10,0,0.0000,-0.0000,-0.0277,1.7166
1784214795.154,0.0739,0.0402,-2.7665,-1.5899,-0.0156,-2.7539,1.6648,10,0,0.0000,-0.0000,-0.0242,1.6645
1784214795.206,0.0739,0.0402,-2.7665,-1.5646,-0.0127,-2.7535,1.6394,10,0,0.0000,-0.0000,-0.0219,1.6392
1784214795.258,0.0739,0.0402,-2.7665,-1.5076,-0.0069,-2.7525,1.5822,10,0,0.0000,-0.0000,-0.0171,1.5820
1784214795.310,0.0739,0.0402,-2.7665,-1.4568,-0.0022,-2.7516,1.5313,10,0,0.0000,-0.0000,-0.0134,1.5312
1784214795.362,0.0739,0.0402,-2.7665,-1.4316,0.0001,-2.7511,1.5060,10,0,0.0000,-0.0000,-0.0116,1.5059
1784214795.414,0.0739,0.0402,-2.7665,-1.3810,0.0043,-2.7501,1.4554,10,0,0.0000,-0.0000,-0.0083,1.4553
1784214795.466,0.0739,0.0402,-2.7665,-1.3495,0.0069,-2.7494,1.4238,10,0,0.0000,-0.0000,-0.0063,1.4237
1784214795.519,0.0739,0.0402,-2.7665,-1.2991,0.0108,-2.7484,1.3734,10,0,0.0000,-0.0000,-0.0034,1.3733
1784214795.571,0.0739,0.0402,-2.7665,-1.2751,0.0128,-2.7479,1.3493,10,0,0.0000,-0.0000,-0.0019,1.3492
1784214795.623,0.0739,0.0402,-2.7665,-1.2229,0.0174,-2.7469,1.2971,10,0,0.0000,-0.0000,0.0018,1.2970
1784214795.676,0.0739,0.0402,-2.7665,-1.1995,0.0193,-2.7465,1.2737,10,0,0.0000,-0.0000,0.0032,1.2735
1784214795.728,0.0739,0.0402,-2.7665,-1.1523,0.0228,-2.7457,1.2264,10,0,0.0000,-0.0000,0.0058,1.2263
1784214795.779,0.0739,0.0402,-2.7665,-1.1046,0.0259,-2.7449,1.1787,10,0,0.0000,-0.0000,0.0080,1.1785
1784214795.832,0.0739,0.0402,-2.7665,-1.0806,0.0273,-2.7445,1.1547,10,0,0.0000,-0.0000,0.0089,1.1545
1784214795.884,0.0739,0.0402,-2.7665,-1.0262,0.0301,-2.7440,1.1004,10,0,0.0000,-0.0000,0.0108,1.1001
1784214795.937,0.0739,0.0402,-2.7665,-1.0019,0.0313,-2.7438,1.0760,10,0,0.0000,-0.0000,0.0115,1.0757
1784214795.989,0.0739,0.0402,-2.7665,-0.9559,0.0349,-2.7432,1.0301,10,0,0.0000,-0.0000,0.0142,1.0297
1784214796.041,0.0739,0.0402,-2.7665,-0.9331,0.0368,-2.7430,1.0072,10,0,0.0000,-0.0000,0.0157,1.0068
1784214796.093,0.0739,0.0402,-2.7665,-0.8810,0.0406,-2.7428,0.9551,10,0,0.0000,-0.0000,0.0185,0.9547
1784214796.144,0.0739,0.0402,-2.7665,-0.8575,0.0420,-2.7426,0.9317,10,0,0.0000,-0.0000,0.0194,0.9312
1784214796.196,0.0739,0.0402,-2.7665,-0.8039,0.0446,-2.7425,0.8781,10,0,0.0000,-0.0000,0.0210,0.8776
1784214796.248,0.0739,0.0402,-2.7665,-0.7555,0.0463,-2.7425,0.8297,10,0,0.0000,-0.0000,0.0218,0.8291
1784214796.299,0.0739,0.0402,-2.7665,-0.7309,0.0471,-2.7425,0.8052,10,0,0.0000,-0.0000,0.0221,0.8045
1784214796.352,0.0739,0.0402,-2.7665,-0.6827,0.0485,-2.7428,0.7570,10,0,0.0000,-0.0000,0.0226,0.7562
1784214796.404,0.0739,0.0402,-2.7665,-0.6603,0.0495,-2.7432,0.7346,10,0,0.0000,-0.0000,0.0232,0.7338
1784214796.456,0.0739,0.0402,-2.7665,-0.6087,0.0512,-2.7437,0.6830,10,0,0.0000,-0.0000,0.0239,0.6822
