# speed_ms: 0.400
# origin_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_01_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_02_ned_m: N=0.0170,E=3.0397,D=-2.7665
# waypoint_03_ned_m: N=-2.9825,E=2.9828,D=-2.7665
# waypoint_04_ned_m: N=-2.9256,E=-0.0166,D=-2.7665
# waypoint_05_ned_m: N=0.0739,E=0.0402,D=-2.7665
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784214778.775,0.0739,0.0402,-2.7665,-0.7461,0.0302,-2.7578,0.8200,10,0,0.0000,-0.0000,0.0056,0.8200
1784214778.828,0.0739,0.0402,-2.7665,-0.7336,0.0303,-2.7576,0.8076,10,0,0.0000,-0.0000,0.0053,0.8075
1784214778.880,0.0739,0.0402,-2.7665,-0.7086,0.0302,-2.7571,0.7826,10,0,0.0000,-0.0000,0.0049,0.7825
1784214778.932,0.0739,0.0402,-2.7665,-0.6835,0.0301,-2.7567,0.7575,10,0,0.0000,-0.0000,0.0042,0.7575
1784214778.984,0.0739,0.0402,-2.7665,-0.6679,0.0299,-2.7564,0.7419,10,0,0.0000,-0.0000,0.0038,0.7418
1784214779.035,0.0739,0.0402,-2.7665,-0.6428,0.0297,-2.7559,0.7168,10,0,0.0000,-0.0000,0.0031,0.7167
1784214779.088,0.0739,0.0402,-2.7665,-0.6303,0.0296,-2.7556,0.7043,10,0,0.0000,-0.0000,0.0027,0.7042
1784214779.139,0.0739,0.0402,-2.7665,-0.6029,0.0296,-2.7556,0.6769,10,0,0.0000,-0.0000,0.0022,0.6768
1784214779.193,0.0739,0.0402,-2.7665,-0.5940,0.0298,-2.7560,0.6681,10,0,0.0000,-0.0000,0.0023,0.6680
1784214779.246,0.0739,0.0402,-2.7665,-0.5674,0.0307,-2.7570,0.6414,10,0,0.0000,-0.0000,0.0026,0.6413
1784214779.299,0.0739,0.0402,-2.7665,-0.5554,0.0310,-2.7573,0.6294,10,0,0.0000,-0.0000,0.0027,0.6293
1784214779.353,0.0739,0.0402,-2.7665,-0.5314,0.0314,-2.7577,0.6054,10,0,0.0000,-0.0000,0.0027,0.6053
1784214779.405,0.0739,0.0402,-2.7665,-0.5042,0.0318,-2.7578,0.5781,10,0,0.0000,-0.0000,0.0026,0.5781
1784214779.458,0.0739,0.0402,-2.7665,-0.4920,0.0320,-2.7578,0.5660,10,0,0.0000,-0.0000,0.0025,0.5659
1784214779.512,0.0739,0.0402,-2.7665,-0.4676,0.0322,-2.7577,0.5416,10,0,0.0000,-0.0000,0.0023,0.5415
1784214779.564,0.0739,0.0402,-2.7665,-0.4560,0.0325,-2.7580,0.5299,10,0,0.0000,-0.0000,0.0023,0.5299
1784214779.618,0.0739,0.0402,-2.7665,-0.4310,0.0333,-2.7589,0.5050,10,0,0.0000,-0.0000,0.0027,0.5049
1784214779.670,0.0739,0.0402,-2.7665,-0.4087,0.0341,-2.7592,0.4827,10,0,0.0000,-0.0000,0.0030,0.4826
1784214779.724,0.0739,0.0402,-2.7665,-0.3974,0.0344,-2.7592,0.4713,10,0,0.0000,-0.0000,0.0031,0.4712
1784214779.777,0.0739,0.0402,-2.7665,-0.3744,0.0349,-2.7592,0.4484,10,0,0.0000,-0.0000,0.0032,0.4483
1784214779.830,0.0739,0.0402,-2.7665,-0.3600,0.0353,-2.7590,0.4340,10,0,0.0000,-0.0000,0.0033,0.4339
1784214779.882,0.0739,0.0402,-2.7665,-0.3367,0.0357,-2.7585,0.4107,10,0,0.0000,-0.0000,0.0033,0.4106
1784214779.934,0.0739,0.0402,-2.7665,-0.3132,0.0363,-2.7585,0.3871,10,0,0.0000,-0.0000,0.0034,0.3870
1784214779.986,0.0739,0.0402,-2.7665,-0.3014,0.0368,-2.7590,0.3753,10,0,0.0000,-0.0000,0.0037,0.3752
1784214780.037,0.0739,0.0402,-2.7665,-0.2744,0.0378,-2.7599,0.3484,10,0,0.0000,-0.0000,0.0042,0.3483
1784214780.090,0.0739,0.0402,-2.7665,-0.2624,0.0382,-2.7601,0.3363,10,0,0.0000,-0.0000,0.0043,0.3362
