# speed_ms: 1.200
# origin_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_01_ned_m: N=0.0739,E=0.0402,D=-2.7665
# waypoint_02_ned_m: N=0.0170,E=3.0397,D=-2.7665
# waypoint_03_ned_m: N=-2.9825,E=2.9828,D=-2.7665
# waypoint_04_ned_m: N=-2.9256,E=-0.0166,D=-2.7665
# waypoint_05_ned_m: N=0.0739,E=0.0402,D=-2.7665
timestamp_s,desired_N_m,desired_E_m,desired_D_m,actual_N_m,actual_E_m,actual_D_m,error_3d_m,gps_num_satellites,gps_fix_type,desired_fwd_m,desired_right_m,actual_fwd_m,actual_right_m
1784214806.456,0.0739,0.0402,-2.7665,-2.2974,-0.0640,-2.7508,2.3736,10,0,0.0000,-0.0000,-0.0593,2.3728
1784214806.510,0.0739,0.0402,-2.7665,-2.2648,-0.0653,-2.7499,2.3411,10,0,0.0000,-0.0000,-0.0611,2.3403
1784214806.562,0.0739,0.0402,-2.7665,-2.1977,-0.0660,-2.7485,2.2741,10,0,0.0000,-0.0000,-0.0632,2.2731
1784214806.614,0.0739,0.0402,-2.7665,-2.1631,-0.0656,-2.7478,2.2396,10,0,0.0000,-0.0000,-0.0634,2.2386
1784214806.666,0.0739,0.0402,-2.7665,-2.0834,-0.0633,-2.7464,2.1598,10,0,0.0000,-0.0000,-0.0626,2.1588
1784214806.719,0.0739,0.0402,-2.7665,-2.0472,-0.0617,-2.7458,2.1236,10,0,0.0000,-0.0000,-0.0617,2.1226
1784214806.772,0.0739,0.0402,-2.7665,-1.9737,-0.0563,-2.7450,2.0499,10,0,0.0000,-0.0000,-0.0577,2.0490
1784214806.825,0.0739,0.0402,-2.7665,-1.8896,-0.0457,-2.7444,1.9655,10,0,0.0000,-0.0000,-0.0487,1.9647
1784214806.879,0.0739,0.0402,-2.7665,-1.8517,-0.0410,-2.7441,1.9274,10,0,0.0000,-0.0000,-0.0448,1.9268
1784214806.933,0.0739,0.0402,-2.7665,-1.7753,-0.0318,-2.7437,1.8507,10,0,0.0000,-0.0000,-0.0369,1.8502
1784214806.985,0.0739,0.0402,-2.7665,-1.7368,-0.0272,-2.7436,1.8120,10,0,0.0000,-0.0000,-0.0331,1.8116
1784214807.037,0.0739,0.0402,-2.7665,-1.6592,-0.0185,-2.7435,1.7342,10,0,0.0000,-0.0000,-0.0258,1.7339
1784214807.090,0.0739,0.0402,-2.7665,-1.5716,-0.0092,-2.7437,1.6463,10,0,0.0000,-0.0000,-0.0183,1.6461
1784214807.142,0.0739,0.0402,-2.7665,-1.5326,-0.0054,-2.7439,1.6072,10,0,0.0000,-0.0000,-0.0152,1.6070
1784214807.195,0.0739,0.0402,-2.7665,-1.4529,0.0049,-2.7441,1.5274,10,0,0.0000,-0.0000,-0.0063,1.5272
1784214807.247,0.0739,0.0402,-2.7665,-1.4130,0.0102,-2.7443,1.4874,10,0,0.0000,-0.0000,-0.0019,1.4872
1784214807.300,0.0739,0.0402,-2.7665,-1.3237,0.0208,-2.7445,1.3979,10,0,0.0000,-0.0000,0.0071,1.3977
1784214807.352,0.0739,0.0402,-2.7665,-1.2842,0.0250,-2.7445,1.3584,10,0,0.0000,-0.0000,0.0105,1.3581
1784214807.405,0.0739,0.0402,-2.7665,-1.2057,0.0325,-2.7442,1.2798,10,0,0.0000,-0.0000,0.0165,1.2795
1784214807.457,0.0739,0.0402,-2.7665,-1.1182,0.0393,-2.7439,1.1922,10,0,0.0000,-0.0000,0.0217,1.1918
1784214807.510,0.0739,0.0402,-2.7665,-1.0795,0.0419,-2.7438,1.1536,10,0,0.0000,-0.0000,0.0235,1.1531
1784214807.565,0.0739,0.0402,-2.7665,-1.0009,0.0477,-2.7437,1.0751,10,0,0.0000,-0.0000,0.0279,1.0745
1784214807.618,0.0739,0.0402,-2.7665,-0.9491,0.0533,-2.7433,1.0233,10,0,0.0000,-0.0000,0.0325,1.0226
1784214807.670,0.0739,0.0402,-2.7665,-0.8675,0.0607,-2.7429,0.9419,10,0,0.0000,-0.0000,0.0383,0.9408
